,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
5,200,-483.40583930848493,-424.66425440886815,-58.74158489961676,5,,s1-s1.s2.s3.s4-s1.s3.s4-s1.s4-s2-s3-s3.s4-s4,w.w.a.a-c.w.c.0.w.2-a.w.w.w-w.w.w.c.3-w.c.w.1-w.a.w-w.w.w.a-w.c.c.1.2-w.c.1-c.0;0.010775541-0.076103784-0.104553548-0.102645633-0.048457438-0.071860608-0.010177161-0.076099674-0.055246481-0.005383677-0.003026041-0.001894455-0.071749893-0.001917956-0.017669860-0.003778481-0.000218793-0.084014845-0.102611284-0.018292965-0.015946491;0.080-0.644-0.427-0.663-0.186,x32b-x39b-x45b-x48b-x56b;0.427-0.080-0.663-0.644-0.186,0
6,240,-505.30891866719037,-421.24767426876133,-84.06124439842901,7,,s1-s1.s2.s3.s4-s1.s2.s4-s1.s3.s4-s1.s4-s2-s3-s4,a.w.w.a-w.w.w.w.c.4-w.w.w.w.a-w.c.w.w.1.a-w.w.c.w.w.2-w.c.1.w.w-w.a.w.w-w.w.w.w.a-w.w.w.w.a.w-w.c.c.w.1.w.2-c.w.0.w.w-c.w.w.0-c.0.w-c.0;0.031398333-0.086089356-0.074010308-0.033314777-0.001619221-0.001336492-0.035851133-0.013766403-0.076025777-0.055730154-0.003990380-0.003082230-0.001421696-0.071176126-0.002046255-0.002359850-0.003396907-0.000618615-0.006758516-0.111956516-0.022450263-0.004267777-0.102075580-0.000751142-0.085092416-0.022888826-0.017740074;0.172-0.250-0.282-0.489-0.888-0.297-0.858,x32b-x45b-x56b-x71b-x72b-x74b-x77b;0.489-0.888-0.297-0.172-0.250-0.858-0.282,0
7,280,-541.2453038313369,-429.71391713865887,-111.53138669267803,9,,s1-s1.s2.s3.s4-s1.s2.s4-s1.s3.s4-s1.s4-s2-s3-s4,a.w.w.a-w.w.w.w.w.a-w.w.w.w.c.4.w-w.w.w.w.a.w-w.w.w.w.w.w.a-w.w.c.w.w.w.2.a-w.w.w.w.w.c.w.5-w.w.w.w.c.4.w-w.c.w.w.1.w-w.c.1.w.w-w.a.w.w-w.w.w.w.a-c.w.w.c.0.3-w.w.w.a-w.c.c.1.2-w.c.1-c.0;0.032089756-0.087383095-0.022199842-0.073757523-0.015742648-0.002090198-0.018533525-0.075981967-0.094740198-0.000307034-0.095722852-0.000111895-0.024116590-0.007860333-0.001092716-0.013110972-0.004985380-0.002557271-0.000508739-0.040735553-0.032151387-0.021779295-0.004784419-0.040385103-0.017524267-0.003128120-0.001431713-0.001840033-0.008284254-0.086280593-0.026256808-0.078991502-0.006931396;0.683-0.758-0.549-0.345-0.414-0.187-0.948-0.323-0.845,x45b-x71b-x72b-x74b-x77b-x78b-x83b-x84b-x85b;0.948-0.683-0.758-0.845-0.345-0.414-0.323-0.549-0.187,0
8,320,-357.56782072029654,-286.82635696843136,-70.74146375186517,6,,s1-s1.s2.s3.s4-s1.s2.s4-s1.s4-s2-s3-s4,a.w.w.a-w.w.w.w.c.4-w.w.w.w.a-c.w.w.w.a.0-w.c.w.w.a.1-w.c.1.w.w.w-w.a.w.w.w-w.c.w.c.1.3-w.c.1.w-w.c.1-c.0;0.031960509-0.088478518-0.071514338-0.029862549-0.001481509-0.091031025-0.015080176-0.121051039-0.001056859-0.039721917-0.023454307-0.005278700-0.078099871-0.001864178-0.011377253-0.000538518-0.000041065-0.000367980-0.006477259-0.000192408-0.027820129-0.085864365-0.020370159-0.000382897;0.267-0.950-0.778-0.555-0.531-0.191,x71b-x72b-x74b-x85b-x87b-x89b;0.267-0.950-0.531-0.555-0.778-0.191,0
9,360,-307.3754445476507,-236.87980508531837,-70.49563946233235,6,,s1-s1.s2.s3.s4-s1.s2.s4-s1.s4-s2-s3-s4,a.w.w.a-c.w.w.w.a.0-a.w.w.w.w.w-c.c.w.w.0.w.1-a.c.1.w.w-w.a.w.w.w-c.c.w.w.1.0-w.c.1.w-w.c.1-c.0;0.078054896-0.088184943-0.001943532-0.086125033-0.029699687-0.013854893-0.035477901-0.001040672-0.024302849-0.018802173-0.003798994-0.009643674-0.078341124-0.002618729-0.000365851-0.011597987-0.000180121-0.000132342-0.006052000-0.000140904-0.028217675-0.063678485-0.086214073-0.002294887;0.744-0.512-0.701-0.155-0.998-0.736,x72b-x74b-x85b-x87b-x89b-x91b;0.512-0.998-0.155-0.744-0.736-0.701,0
10,400,-270.41018343480704,-224.19439209098346,-46.21579134382358,4,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s1.s4-s2-s3-s4,a.w.w.w-a.w.w.w.w-c.c.w.w.0.1-a.c.1.w-c.a.0.w-c.0.c.2-c.0;0.077502380-0.015017934-0.034835903-0.001314016-0.104438808-0.018596619-0.003463868-0.009150774-0.078118769-0.084441738-0.002041216-0.072944378-0.014575034-0.024438454-0.003143402-0.000550657-0.029614745-0.083836460;0.818-0.463-0.768-0.546,x85b-x87b-x89b-x112b;0.463-0.818-0.546-0.768,0
11,440,-252.14760652102885,-180.90099209025357,-71.24661443077528,6,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s1.s3-s2-s3-s4,a.w.w.w-a.w.c.w.2-a.w.w.w.w-a.w.w.w.w.w-c.0.w.w.w.w.w-c.0.w.w.w.w-c.w.w.w.0-a.w.w.w-w.w.w.c.3-w.w.w.a-c.w.w.w.0-c.0.w.w-c.w.0-c.0;0.028087427-0.047981199-0.074033703-0.110701680-0.011692399-0.056712587-0.024985599-0.007030218-0.003123451-0.003962782-0.000154952-0.111249393-0.001215089-0.016749480-0.002021761-0.000594713-0.033643110-0.141555822-0.008002691-0.082196672-0.017783648-0.083912893-0.002034600-0.061515919;0.978-0.191-0.195-0.052-0.553-0.351,x87b-x89b-x115b-x116b-x120b-x122b;0.052-0.553-0.191-0.351-0.195-0.978,0
12,480,-406.6381324160072,-360.4420021539736,-46.19613026203361,4,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s3-s4,a.a.w.w-a.w.w.w.w.w-a.w.w.w.w.w.w-w.w.w.w.w.c.w.5-w.w.w.w.c.4.w-w.c.w.w.1.w-w.c.1.w.w-w.c.1.w-c.0.w-c.0;0.027513607-0.008344921-0.048332392-0.106549903-0.000148290-0.016622932-0.113740385-0.002432979-0.058428682-0.000425209-0.001001402-0.074307448-0.003474465-0.081508973-0.006937232-0.001384498-0.041474426-0.055444746;0.752-0.540-0.898-0.217,x115b-x122b-x132b-x137b;0.898-0.752-0.540-0.217,0
13,520,-416.0165345038123,-369.9029261330834,-46.11360837072889,4,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.w.a.w-w.c.w.w.1-c.0.w.w-a.w.w-c.0.c.2-a.a-w.c.1.w-w.c.1-c.0;0.014484124-0.000424862-0.099589741-0.089036220-0.000826519-0.006331449-0.005257746-0.113373234-0.029422179-0.060067986-0.002224224-0.002316884-0.098209738-0.000415758-0.025240152-0.008887618-0.034418336-0.039610341;0.392-0.983-0.185-0.421,x145b-x147b-x149b-x152b;0.185-0.983-0.392-0.421,0
14,560,-556.4628359956972,-532.2160301644144,-24.246805831282803,2,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s3-s4,c.0.w.w-a.w.w-w.c.w.1-w.a.w-c.0.c.2-c.0;0.089077610-0.000882817-0.003409204-0.087532979-0.007644074-0.003126945-0.083431832-0.020545473-0.050796694-0.000413900-0.027235055-0.099339354;0.143-0.537,x145b-x157b;0.537-0.143,0
15,600,-505.6520540894121,-470.9556478821105,-34.6964062073016,3,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s3-s4,a.w.w.w-w.c.w.w.1-w.c.1.w-w.a.w-w.w.w.a-w.w.c.w.2-c.w.0.w-c.w.0-c.0;0.060867353-0.001346303-0.031750512-0.007228209-0.087896686-0.001660636-0.011877757-0.046840409-0.000581605-0.153575426-0.068346232-0.009104038-0.006268897-0.000874388-0.051373141;0.228-0.859-0.619,x145b-x172b-x175b;0.859-0.228-0.619,0
16,640,-244.15545804674295,-219.6423140021725,-24.51314404457046,2,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s2-s3-s4,a.w.w.w-w.c.w.w.1-w.c.1.w-w.a.w-w.w.c.2-w.c.1-c.0;0.061256342-0.003540528-0.024896936-0.013330472-0.089863518-0.003385250-0.044193010-0.009047913-0.047661884-0.063608728-0.151358420-0.012013032;0.589-0.762,x145b-x172b;0.762-0.589,0
17,680,-262.60193628333184,-247.07097926926508,-15.53095701406677,1,,s1-s1.s2.s3-s1.s2.s3.s4-s1.s3-s2-s3-s4,a.w.w.w-w.w.c.w.2-w.c.1.w-w.c.1-c.0;0.060801413-0.089495100-0.023537029-0.002554208-0.002752139-0.043689211-0.104982201-0.154154245-0.012251230;0.459,x172b;0.459,0
18,720,-302.92032900570666,-244.65797193142498,-58.2623570742817,5,,s1-s1.s2.s3-s1.s2.s3.s4-s1.s3-s1.s3.s4-s2-s3-s4,a.w.w.w-a.w.w.w.w-a.w.w.w.w.w-w.w.w.w.w.w.a-w.w.w.w.c.w.w.4-w.w.c.w.2.w.w-w.w.a.w.w.w-w.w.c.c.w.2.3-w.c.1.w.w-w.c.1.w-c.0.w-c.0;0.061590267-0.139964379-0.011042798-0.018560485-0.011738112-0.044724704-0.089706675-0.009559267-0.002308542-0.000013474-0.009492415-0.144845792-0.000610657-0.002929700-0.000011311-0.042893236-0.097057939-0.024052329-0.003962098-0.010565516-0.012556931;0.519-0.684-0.391-0.918-0.865,x172b-x202b-x206b-x209b-x210b;0.519-0.684-0.865-0.391-0.918,0
19,760,-387.7373863030457,-352.6983082344668,-35.03907806857888,3,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s3.s4-s4,a.w.a.w-w.c.1.c.a.3-w.c.w.1.w-w.c.w.1-w.c.1-c.0;0.061514710-0.091401515-0.002866403-0.000689796-0.019449836-0.008629436-0.000648103-0.009339102-0.004987302-0.023836058-0.124000572-0.026041980-0.087320320-0.137798172-0.017005772;0.519-0.865-0.586,x172b-x206b-x219b;0.519-0.865-0.586,0
20,800,-378.9283561562324,-331.7673746311193,-47.16098152511306,4,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,a.c.1.w-w.a.w.w-w.a.w.c.3-w.c.w.1.w-w.c.1.w-w.c.1-w.a-c.w.0-c.0;0.061228428-0.002870993-0.091000281-0.003939830-0.004250754-0.042648855-0.079802157-0.033167515-0.054725285-0.023547846-0.106632182-0.001753002-0.119156673-0.003920651-0.093433603-0.122709456-0.044613642-0.022098852;0.519-0.792-0.813-0.731,x172b-x226b-x228b-x231b;0.519-0.792-0.731-0.813,0
21,840,-362.6987170925674,-346.6426958332013,-16.056021259366105,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,a.c.1.w-w.c.w.1-w.c.1-c.0;0.057533672-0.002663674-0.091402021-0.022440147-0.108193672-0.019036104-0.106663229-0.137158328-0.018806528;0.557,x172b;0.557,0
22,880,-335.4629253579411,-319.37358316098835,-16.089342196952785,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.w.c.w.2-c.w.0.w-c.w.0-c.0;0.001977052-0.092871999-0.001825181-0.112722997-0.020469341-0.019641644-0.109521097-0.018956820-0.190959609;0.048,x245b;0.048,0
23,920,-401.79510241401266,-366.3147088226433,-35.48039359136934,3,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.a.w-w.a.c.w.2.w-c.w.0.w.w.w-c.w.w.0.w-c.w.w.0-c.w.0-c.0;0.002097342-0.058946119-0.068617171-0.045407029-0.002164863-0.111820761-0.020634313-0.011068152-0.055896575-0.009000917-0.017695673-0.005614141-0.110169409-0.019380406-0.171466420;0.048-0.859-0.842,x245b-x255b-x258b;0.048-0.859-0.842,0
24,960,-281.80817880027314,-223.9146111435948,-57.89356765667833,5,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.c.1.a-w.a.w.w.w-w.a.w.w.w.w-w.w.w.w.c.w.4-c.w.w.w.0.w-a.w.w.w.w-c.0.w.w.w.w-c.w.w.0.w-c.w.0.w-c.w.0-c.0;0.045527905-0.003831218-0.092361743-0.077503965-0.000547230-0.026048038-0.002968984-0.017490869-0.019838346-0.009441457-0.014170460-0.109886304-0.003661894-0.008235927-0.017483290-0.008620794-0.066212375-0.000208903-0.008197465-0.014014599-0.062420267;0.502-0.414-0.425-0.239-0.058,x274b-x279b-x280b-x281b-x282b;0.502-0.425-0.058-0.414-0.239,0
0,1000,-456.37558512391695,-372.23840227366964,-84.13718285024729,7,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-w.a.w.a-w.a.w.w.w.a-w.w.w.c.c.3.w.4-c.w.w.w.0.w-a.w.w.w.w-c.w.w.w.0.w-c.0.w.w.w-a.w.w.w-w.w.c.w.2-c.w.0.w-c.w.0-c.0;0.004837354-0.092457389-0.076467422-0.013302454-0.003100500-0.002269771-0.001248367-0.000353861-0.016978752-0.032009081-0.001591526-0.054879341-0.009593222-0.014691517-0.073852235-0.142725465-0.035934894-0.000754879-0.018165476-0.050414782-0.000056222-0.177979172-0.000039932-0.005407943-0.005236553-0.003198357-0.063435005;0.273-0.695-0.770-0.766-0.471-0.620-0.356,x280b-x281b-x282b-x289b-x290b-x293b-x298b;0.620-0.273-0.695-0.356-0.770-0.766-0.471,0
1,1040,-351.00970441202344,-266.794740914429,-84.21496349759447,7,,s1-s1.s2.s3.s4-s1.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-c.a.w.0-a.a.w.a-a.w.c.2.w.w.w-w.w.w.w.c.w.4-w.c.w.w.1.w-w.a.w.w.w-c.0.c.w.w.2-c.c.1.0-c.0;0.004681822-0.092907239-0.078490885-0.054264642-0.012150546-0.014619571-0.017173109-0.000404953-0.012830352-0.021197320-0.006355760-0.011495810-0.140687742-0.092042599-0.000306348-0.035173558-0.019601166-0.037533837-0.007587906-0.045786721-0.002071706-0.075786037-0.006735461-0.003755033-0.067776017-0.064538644-0.004333412;0.444-0.355-0.189-0.966-0.677-0.594-0.194,x280b-x282b-x289b-x290b-x293b-x299b-x305b;0.189-0.355-0.194-0.444-0.966-0.677-0.594,0
2,1080,-339.5512124225096,-227.506832901101,-112.04437952140859,9,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-w.a.w.w-w.a.w.w.a-c.0.w.c.w.w.3-c.w.w.0.w-a.w.w.w-a.w.w.w.w-a.w.w.w.w.w-a.w.w.w.c.w.4-c.w.w.w.0.w.w-c.w.w.0.w.w-c.w.w.w.0-a.w.w.w-c.c.0.w.1-w.c.1-c.0;0.004425035-0.091784710-0.047594033-0.013232513-0.002490766-0.012280578-0.003048274-0.044825756-0.015442677-0.018925444-0.059803590-0.074543896-0.000415871-0.000255583-0.020986359-0.035312618-0.158888219-0.092639843-0.141591341-0.021287598-0.005083115-0.000664038-0.024049090-0.030537261-0.042411126-0.008926996-0.070128733-0.035504981-0.004263305-0.003918124-0.000044398-0.077606166-0.005687132;0.633-0.207-0.621-0.563-0.899-0.393-0.759-0.424-0.173,x280b-x282b-x299b-x305b-x308b-x309b-x313b-x318b-x321b;0.393-0.207-0.563-0.759-0.173-0.621-0.899-0.633-0.424,0
3,1120,-424.76930181625517,-297.2943673881673,-127.47493442808783,10,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-w.a.w.w-w.w.w.w.a-c.w.w.w.0.a-a.w.w.c.3.w-a.w.w.w.w.w-a.w.c.w.w.w.2-a.w.w.w.w.c.5-c.c.w.w.0.1.w-c.0.w.w.w-a.w.w.w-c.w.0.w.a-w.c.c.1.2-c.0.w-c.0;0.004175167-0.091849248-0.047730949-0.013673415-0.011303137-0.062092834-0.076195320-0.000259648-0.001789413-0.015359012-0.028098396-0.000147026-0.021299330-0.075597362-0.000498731-0.007167671-0.159573685-0.093754016-0.012375650-0.004110436-0.137485751-0.024809118-0.042812458-0.024302265-0.041607980-0.008538451-0.037890006-0.000433748-0.005201009-0.012671607-0.656189943-0.000276592-0.076806016-0.000470907-0.017497294-0.003729174;0.633-0.207-0.563-0.781-0.899-0.393-0.759-0.685-0.173-0.071,x280b-x282b-x299b-x305b-x308b-x313b-x318b-x328b-x330b-x332b;0.393-0.207-0.563-0.759-0.173-0.899-0.633-0.781-0.685-0.071,0
4,1160,-417.4123662794539,-290.1259507976829,-127.28641548177104,10,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.c.1.a-w.a.w.w-w.w.w.w.a-c.w.w.w.0.a-a.w.w.w.w.a-c.0.w.w.w.w.a.w-w.c.w.w.c.4.w.1-w.w.w.w.c.4-c.w.w.w.0-a.w.w.w-a.w.w.w.w-c.w.w.0.c.4-c.w.0.a-w.c.1.w-c.0.w-c.0;0.004421937-0.091293256-0.010107261-0.012978810-0.010839044-0.062431101-0.076184677-0.000486820-0.001773454-0.006852628-0.024260122-0.017261911-0.001319460-0.120363629-0.248555349-0.028598500-0.000352787-0.024764784-0.025011466-0.010794123-0.017656387-0.032864730-0.014465701-0.014884639-0.066213750-0.026377655-0.000388168-0.062521392-0.029988752-0.000431161-0.005335751-0.656258805-0.007381352-0.001445854-0.017914123-0.003846733;0.229-0.561-0.240-0.756-0.278-0.799-0.630-0.421-0.208-0.014,x280b-x282b-x299b-x308b-x328b-x332b-x338b-x339b-x340b-x344b;0.630-0.561-0.240-0.208-0.756-0.014-0.278-0.421-0.799-0.229,0
5,1200,-329.00813243353446,-202.49184656362195,-126.51628586991251,10,,s1-s1.s2.s3.s4-s2-s2.s3.s4-s2.s4-s3-s4,w.w.w.a-w.w.w.a.w-w.w.w.c.3.a-w.c.w.w.1.w-w.c.1.w.w-w.a.w.w-w.w.w.w.a-w.w.w.w.a.a-c.w.c.w.0.2.w.w-a.w.w.w.w.w-c.w.w.c.w.0.3-c.0.w.w.w-a.w.w.w-a.w.w.w.w-c.w.w.0.c.4-c.w.0.w-c.0.w-c.0;0.009720507-0.008963537-0.237284839-0.001004870-0.007656206-0.001555203-0.007371970-0.002338198-0.091611170-0.011867382-0.011280966-0.032269448-0.002223334-0.062876739-0.014372666-0.062641884-0.067178102-0.000988263-0.031898675-0.139832757-0.183814699-0.000237945-0.034354612-0.026503899-0.032179138-0.011260514-0.003002263-0.082967074-0.025722685-0.000755416-0.063404810-0.007613920-0.013471377-0.013324083-0.019205997-0.003518891;0.931-0.488-0.432-0.388-0.798-0.796-0.096-0.347-0.413-0.014,x280b-x282b-x299b-x308b-x328b-x339b-x344b-x350b-x355b-x358b;0.347-0.388-0.798-0.014-0.096-0.413-0.931-0.432-0.796-0.488,0
6,1240,-276.7470531447499,-205.62746920137943,-71.11958394337049,6,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,w.a.w.a-w.w.c.w.2.a-w.c.w.w.1.w-w.a.w.w.w-w.w.c.w.w.2-w.w.a.w.w-w.w.w.w.w.a-c.c.w.w.w.0.1-c.c.w.1.0-c.0.w-c.0;0.000376113-0.016756336-0.036866938-0.028650267-0.011072852-0.001450317-0.006054892-0.000728553-0.046427001-0.000536674-0.018138658-0.012760794-0.063526940-0.015809599-0.074082533-0.000325818-0.000610856-0.026928103-0.251854914-0.139726725-0.022366554-0.013586484-0.018495874-0.069297797;0.934-0.322-0.465-0.103-0.724-0.425,x282b-x299b-x350b-x358b-x364b-x365b;0.724-0.425-0.465-0.322-0.103-0.934,0
7,1280,-226.203840633082,-141.41039185883346,-84.79344877424853,7,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,w.a.w.a-w.c.w.1.a.w-w.a.c.w.w.2-w.w.c.w.w.2-w.w.a.w.w-c.w.0.w.w.w-c.w.w.0.w-c.w.0.w-a.w.w-w.w.w.a-w.c.w.1.w-w.c.w.1-w.c.1-c.0;0.000654064-0.023142181-0.001397472-0.006101136-0.016236984-0.000461180-0.036866758-0.026559154-0.046358076-0.003495864-0.023383891-0.062783489-0.073911566-0.015722986-0.138736841-0.006062590-0.019759303-0.000319798-0.197925957-0.010644833-0.409920530-0.004611879-0.013159042-0.002159923-0.000104936-0.001178562-0.042711694;0.934-0.465-0.384-0.103-0.425-0.789-0.523,x299b-x350b-x364b-x365b-x367b-x369b-x372b;0.425-0.465-0.103-0.934-0.384-0.789-0.523,0
8,1320,-417.14752316960505,-276.2597564999305,-140.88776666967453,11,,s1-s1.s2.s3.s4-s1.s3-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,a.a.a.a-c.c.0.1.w.a.w.w-w.a.w.w.c.w.4-w.w.w.w.c.w.4-w.w.w.w.a.w-w.w.w.w.c.4.w-c.w.w.w.0.w-a.w.w.w.w-w.w.w.w.w.a-w.c.w.w.w.1.w-w.c.1.w.w.w-w.a.w.w.w-w.c.w.1.w.w-w.c.w.1.w-w.a.w.w-w.w.c.w.2-w.c.1.w-c.0.w-c.0;0.065112271-0.001281975-0.019749882-0.023075875-0.000550238-0.000793942-0.011552334-0.005868566-0.002177389-0.000192626-0.020260245-0.050448193-0.044634159-0.003723380-0.025682484-0.073853477-0.107424718-0.012964086-0.029140753-0.008792484-0.035002027-0.015571213-0.204723705-0.000446114-0.114042497-0.001190154-0.000678933-0.000529097-0.032616013-0.011566039-0.003730282-0.046597433-0.002078855-0.170898633-0.009126936-0.000297897-0.016902759-0.000127116-0.036607177;0.790-0.934-0.083-0.465-0.659-0.103-0.425-0.789-0.906-0.884-0.314,x299b-x350b-x364b-x365b-x369b-x375b-x377b-x378b-x381b-x385b-x388b;0.425-0.465-0.103-0.934-0.789-0.314-0.659-0.083-0.790-0.884-0.906,0
9,1360,-545.0533731770994,-309.81176714217145,-235.24160603492794,17,,s1-s1.s2.s3.s4-s1.s3-s2-s2.s3-s2.s3.s4-s2.s4-s3-s4,a.a.a.a-c.c.0.1.a.a.w.w-w.a.w.w.w.w.w.a-w.w.w.w.c.w.w.w.w.4-w.w.w.w.c.w.w.w.4-w.w.w.w.a.w.w.w-w.w.c.w.c.4.w.w.2-c.w.w.w.0.w.w-a.w.w.w.w.w-w.w.w.w.w.w.a-w.w.w.w.w.w.a.w-w.c.w.w.w.c.1.w.5-w.c.1.w.c.4.w-w.c.w.1.w-w.a.w.w-w.w.w.w.a-w.w.c.w.w.2-w.w.a.w.w-w.c.1.w.c.4-w.a.c.2-w.a.w.w-c.0.w.w.w-c.w.0.w-c.0.w-c.0;0.064983004-0.001439713-0.019101021-0.022619667-0.000685802-0.000609980-0.012001570-0.005286568-0.115941820-0.002404142-0.000655940-0.005933133-0.019986264-0.075150475-0.048672602-0.003766530-0.025914021-0.000193525-0.073455327-0.107200243-0.000178622-0.012793475-0.028880173-0.008756447-0.022815415-0.019683224-0.015728151-0.185358209-0.205384058-0.001795371-0.000448351-0.021906889-0.036092691-0.008216999-0.010562651-0.003308265-0.002336023-0.000802865-0.046452945-0.002405618-0.007086199-0.170622656-0.003962859-0.057895023-0.046702788-0.003911575-0.042240962-0.025709844-0.013088531-0.000214258-0.013013969-0.000006753-0.022176664-0.000095607-0.000146738-0.000283435-0.024897673;0.790-0.934-0.083-0.465-0.019-0.659-0.103-0.373-0.425-0.789-0.268-0.906-0.314-0.495-0.453-0.310-0.831,x299b-x350b-x364b-x365b-x369b-x375b-x377b-x378b-x381b-x388b-x395b-x397b-x399b-x400b-x401b-x403b-x404b;0.425-0.465-0.103-0.934-0.789-0.314-0.659-0.083-0.790-0.906-0.310-0.495-0.831-0.453-0.019-0.373-0.268,0
10,1400,-707.8301834718571,-488.95537557632633,-218.8748078955308,16,,s1-s1.s2.s3.s4-s1.s3-s2-s2.s3.s4-s2.s4-s3-s4,a.a.a.a-w.a.a.w.a.w.w.w-w.w.a.c.w.w.w.w.3.w.w-w.w.w.a.w.w.w.w.w.c.9-w.w.c.2.w.w.c.w.w.w.6-w.w.w.w.w.a.w.w.w-w.w.w.c.w.c.5.w.w.3-c.w.c.2.w.0.w.w-w.w.a.w.w.w-w.w.w.w.w.c.5-w.w.w.w.w.a-w.w.w.w.w.a.a-w.c.w.w.w.a.w.w.1-w.c.w.1.w.c.w.5.w-w.c.w.w.a.1.w-c.c.c.1.0.w.2-c.w.w.0-c.0.w-c.0;0.064649332-0.001580345-0.019307951-0.022378763-0.000338258-0.034229366-0.116107497-0.019840246-0.005281973-0.000050884-0.000485811-0.036049117-0.007745032-0.205408027-0.015929694-0.068686348-0.003763670-0.025781447-0.000493171-0.073502905-0.107324513-0.000001827-0.013433126-0.000094597-0.022227264-0.026611099-0.001721335-0.005579988-0.012951531-0.002047070-0.063703282-0.000812124-0.032193176-0.167200974-0.001142315-0.001809956-0.028116653-0.002557611-0.002594576-0.031130928-0.010319977-0.057619873-0.011414698-0.025224577-0.145901392-0.042199207-0.012913650-0.021639772-0.000048244-0.022332599-0.000203134-0.000250096-0.000105356-0.003292913;0.790-0.934-0.083-0.465-0.574-0.268-0.019-0.906-0.103-0.425-0.207-0.314-0.778-0.495-0.310-0.831,x299b-x350b-x364b-x365b-x375b-x378b-x381b-x388b-x395b-x397b-x399b-x401b-x404b-x407b-x410b-x411b;0.425-0.465-0.103-0.934-0.314-0.083-0.790-0.906-0.310-0.495-0.831-0.019-0.268-0.207-0.574-0.778,0
11,1440,-566.9000049586815,-331.41987333531506,-235.48013162336645,17,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s4-s3-s4,a.a.a.a-w.a.a.c.w.3.w.w-w.w.w.w.w.w.w.a.w-w.w.c.w.w.w.w.2.w.a-w.w.w.w.w.c.w.w.5.w-w.w.c.w.w.2.w.w.w-w.w.a.w.w.w.w.w-w.w.w.w.c.w.w.w.4-w.w.w.w.a.w.w.w-w.w.w.w.a.w.w.w.a-w.c.w.w.a.w.w.w.w.w.1-w.a.w.w.a.w.w.w.w.w.w-w.c.w.w.c.w.w.1.w.4.w.w.w-w.c.w.w.a.w.w.w.1.w.w-w.c.w.1.c.4.w.w.w.w.a-c.c.w.w.w.1.w.w.0.w-c.c.0.1.w.w.w.w-c.c.w.1.w.0-c.w.0.w-c.0.w-c.0;0.065034440-0.001259633-0.019624430-0.022399177-0.000264509-0.034733611-0.005417171-0.014290045-0.000848930-0.190344205-0.015631304-0.000280075-0.068609801-0.005143791-0.000037998-0.046942830-0.001310611-0.156534589-0.012815445-0.001744216-0.063745874-0.000971463-0.032485622-0.122512496-0.001173859-0.000598796-0.045471777-0.000038805-0.002608893-0.026317758-0.002373640-0.001235944-0.010426886-0.073160097-0.000601781-0.013664625-0.012900937-0.145853111-0.011047827-0.010059949-0.031395192-0.057655507-0.130853307-0.003480542-0.025141539-0.134309024-0.000447828-0.011567650-0.000138910-0.164637794-0.016350978-0.003340474-0.042194401-0.000084155-0.000366881-0.013087810-0.022044516;0.790-0.934-0.083-0.465-0.574-0.268-0.103-0.830-0.207-0.314-0.778-0.495-0.990-0.927-0.310-0.831-0.199,x350b-x364b-x365b-x375b-x378b-x381b-x395b-x397b-x399b-x404b-x407b-x410b-x411b-x423b-x430b-x431b-x433b;0.465-0.103-0.934-0.314-0.083-0.790-0.310-0.495-0.831-0.268-0.207-0.574-0.778-0.830-0.990-0.927-0.199,0
